#name1,name2,distance,forced_redirection
Dire,Goundam,42,0
Douentza,Mentao,487,0
Douentza,Konna,121,0
Gao,Bourem,97,0
Gao,Douentza,397,0
Goundam,Timbuktu,85,0
Goundam,Niafounke,78,0
Kidal,Bourem,308,0
Konna,Mopti,70,0
Lere,Fassala-Mbera,98,0
Mentao,Bobo-Dioulasso,475,0
Mopti,Mentao,360,0
Mopti,Bobo-Dioulasso,462,0
Mopti,Segou,401,0
Niafounke,Konna,153,0
Niafounke,Lere,140,0
Segou,Bobo-Dioulasso,376,0
Segou,Bamako,240,0
Tenenkou,Niafounke,308,0
Tenenkou,Lere,295,0
Tenenkou,Segou,228,0
Timbuktu,Bourem,314,0
Timbuktu,Konna,303,0
